name,partido,x,y
"DIGGS, Charles Coles, Jr.",Democratic Party,-0.539,-0.088
"BLANCHARD, James Johnston",Democratic Party,-0.352,-0.143
"ADDABBO, Joseph Patrick",Democratic Party,-0.402,-0.084
"CARTER, Tim Lee",Republican Party,0.08,0.147
"HORTON, Frank Jefferson",Republican Party,-0.004,-0.359
"BEARD, Edward Peter",Democratic Party,-0.286,-0.028
"ANDREWS, Mark",Republican Party,0.087,-0.024
"HARSHA, William Howard",Republican Party,0.188,0.122
"MURPHY, Morgan Francis",Democratic Party,-0.399,0.277
"WILSON, Charles Herbert",Democratic Party,-0.39,0.357
"HAMILTON, Lee Herbert",Democratic Party,-0.171,-0.053
"LUNDINE, Stanley Nelson",Democratic Party,-0.31,-0.273
"ST. GERMAIN, Fernand Joseph",Democratic Party,-0.355,-0.091
"EILBERG, Joshua",Democratic Party,-0.443,0.084
"JOHNSON, Harold Terry",Democratic Party,-0.439,0.503
"PRICE, Charles Melvin",Democratic Party,-0.429,0.346
"METCALFE, Ralph Harold",Democratic Party,-0.564,-0.144
"HILLIS, Elwood Haynes",Republican Party,0.173,-0.106
"WAMPLER, William Creed",Republican Party,0.146,0.212
"HAYES, Philip Harold",Democratic Party,-0.384,-0.126
"O'BRIEN, George Miller",Republican Party,0.169,-0.132
"EVANS, Frank Edward",Democratic Party,-0.331,0.121
"MINISH, Joseph George",Democratic Party,-0.299,-0.098
"HANLEY, James Michael",Democratic Party,-0.306,0.147
"ASHLEY, Thomas William Ludlow",Democratic Party,-0.35,-0.049
"NEAL, Stephen Lybrook",Democratic Party,-0.145,0.112
"BROWN, George Edward, Jr.",Democratic Party,-0.506,-0.028
"JOHNSON, Albert Walter",Republican Party,0.197,-0.021
"LEVITAS, Elliott Harris",Democratic Party,-0.056,0.075
"BAUCUS, Max Sieben",Democratic Party,-0.212,0.017
"KASTENMEIER, Robert William",Democratic Party,-0.514,-0.452
"ROYBAL, Edward R.",Democratic Party,-0.61,-0.141
"MORGAN, Thomas Ellsworth",Democratic Party,-0.396,0.226
"DUNCAN, Robert Blackford",Democratic Party,-0.341,0.409
"BRODHEAD, William McNulty",Democratic Party,-0.463,-0.427
"COLLINS, Cardiss",Democratic Party,-0.552,-0.218
"STRATTON, Samuel Studdiford",Democratic Party,-0.139,0.208
"McKAY, Koln Gunn",Democratic Party,-0.254,0.545
"ROSTENKOWSKI, Daniel David",Democratic Party,-0.39,0.246
"WIRTH, Timothy E.",Democratic Party,-0.293,-0.315
"HAWKINS, Augustus Freeman (Gus)",Democratic Party,-0.517,-0.369
"ROE, Robert A.",Democratic Party,-0.326,0.123
"RUSSO, Martin Anthony",Democratic Party,-0.192,-0.209
"COTTER, William Ross",Democratic Party,-0.313,0.103
"VANDER VEEN, Richard Franklin",Democratic Party,-0.364,-0.145
"MEEDS, Edwin Lloyd",Democratic Party,-0.453,0.149
"VAN DEERLIN, Lionel",Democratic Party,-0.401,-0.005
"CORMAN, James Charles",Democratic Party,-0.53,0.098
"McHUGH, Matthew Francis",Democratic Party,-0.353,-0.227
"KEYS, Martha Elizabeth",Democratic Party,-0.231,-0.471
"HARRIS, Herbert Eugene, II",Democratic Party,-0.324,-0.27
"SHRIVER, Garner E.",Republican Party,0.175,-0.06
"MILLER, George",Democratic Party,-0.552,-0.398
"BOLAND, Edward Patrick",Democratic Party,-0.306,-0.104
"PICKLE, James Jarrell (Jake)",Democratic Party,-0.218,0.523
"KARTH, Joseph Edward",Democratic Party,-0.386,-0.025
"PIKE, Otis Grey",Democratic Party,-0.162,-0.125
"BOGGS, Corinne Claiborne (Lindy)",Democratic Party,-0.359,0.501
"PERKINS, Carl Dewey",Democratic Party,-0.343,0.332
"SHARP, Philip Riley",Democratic Party,-0.166,-0.283
"FORD, Harold Eugene",Democratic Party,-0.438,-0.064
"MOAKLEY, John Joseph",Democratic Party,-0.418,-0.054
"FITHIAN, Floyd James",Democratic Party,-0.165,-0.061
"LaFALCE, John Joseph",Democratic Party,-0.357,0.112
"D'AMOURS, Norman Edward",Democratic Party,-0.17,-0.19
"CARR, Milton Robert (Bob)",Democratic Party,-0.254,-0.342
"DELANEY, James Joseph",Democratic Party,-0.303,0.199
"GIAIMO, Robert Nicholas",Democratic Party,-0.318,0.093
"UDALL, Morris King",Democratic Party,-0.387,0.008
"HOLLAND, Kenneth Lamar",Democratic Party,-0.246,0.523
"SKUBITZ, Joe",Republican Party,0.189,0.08
"ZABLOCKI, Clement John",Democratic Party,-0.355,0.293
"HELSTOSKI, Henry",Democratic Party,-0.484,-0.348
"OBEY, David Ross",Democratic Party,-0.45,-0.063
"THOMPSON, Frank, Jr.",Democratic Party,-0.511,-0.165
"SARBANES, Paul Spyros",Democratic Party,-0.435,-0.221
"O'NEILL, Thomas Philip, Jr. (Tip)",Democratic Party,-0.402,0.058
"DANIELSON, George Elmore",Democratic Party,-0.477,0.256
"SEIBERLING, John Frederick",Democratic Party,-0.496,-0.457
"WAXMAN, Henry Arnold",Democratic Party,-0.473,-0.343
"VANIK, Charles Albert",Democratic Party,-0.366,-0.374
"DERRICK, Butler Carson, Jr.",Democratic Party,-0.215,0.258
"MEYNER, Helen Stevenson",Democratic Party,-0.411,-0.262
"SCHEUER, James Haas",Democratic Party,-0.478,-0.349
"LLOYD, James Fredrick",Democratic Party,-0.218,-0.032
"YOUNG, Andrew Jackson, Jr.",Democratic Party,-0.589,-0.162
"HOWARD, James John",Democratic Party,-0.431,-0.018
"WOLFF, Lester Lionel",Democratic Party,-0.264,-0.293
"SLACK, John Mark, Jr.",Democratic Party,-0.281,0.568
"DOWNEY, Thomas Joseph",Democratic Party,-0.384,-0.341
"EDWARDS, William Donlon (Don)",Democratic Party,-0.599,-0.419
"MOLLOHAN, Robert Homer",Democratic Party,-0.349,0.586
"REES, Thomas Mankell",Democratic Party,-0.484,-0.273
"BENNETT, Charles Edward",Democratic Party,-0.088,0.421
"PREYER, Lunsford Richardson",Democratic Party,-0.27,0.33
"ANNUNZIO, Frank",Democratic Party,-0.398,0.351
"NIX, Robert Nelson Cornelius, Sr.",Democratic Party,-0.536,0.141
"MITCHELL, Donald Jerome",Republican Party,0.097,-0.163
"RYAN, Leo Joseph",Democratic Party,-0.364,0.001
"MURTHA, John Patrick, Jr.",Democratic Party,-0.265,0.569
"ZEFERETTI, Leo C.",Democratic Party,-0.305,0.285
"BRECKINRIDGE, John Bayne",Democratic Party,-0.223,0.198
"YATRON, Gus",Democratic Party,-0.174,0.094
"ROONEY, Frederick Bernard",Democratic Party,-0.35,0.181
"NOWAK, Henry James",Democratic Party,-0.332,-0.123
"EARLY, Joseph Daniel",Democratic Party,-0.254,-0.409
"SPELLMAN, Gladys Noon",Democratic Party,-0.308,-0.216
"EDWARDS, William Jackson (Jack)",Republican Party,0.177,0.161
"SHIPLEY, George Edward",Democratic Party,-0.284,0.515
"McFALL, John Joseph",Democratic Party,-0.468,0.442
"ADAMS, Brockman (Brock)",Democratic Party,-0.396,-0.127
"DENT, John Herman",Democratic Party,-0.384,0.445
"CARNEY, Charles Joseph",Democratic Party,-0.479,0.292
"ANDREWS, Ike Franklin",Democratic Party,-0.178,0.481
"HALL, Tim Lee",Democratic Party,-0.36,0.044
"STAGGERS, Harley Orrin",Democratic Party,-0.345,0.326
"TRAXLER, Jerome Bob",Democratic Party,-0.33,0.126
"SISK, Bernice Frederic",Democratic Party,-0.388,0.52
"NEDZI, Lucien Norbert",Democratic Party,-0.427,0.002
"LONG, Clarence Dickinson",Democratic Party,-0.274,0.098
"LEGGETT, Robert Louis",Democratic Party,-0.468,0.158
"HOWE, Allan Turner",Democratic Party,-0.309,0.339
"PATTERSON, Jerry Mumford",Democratic Party,-0.367,0.007
"MATSUNAGA, Spark Masayuki",Democratic Party,-0.379,-0.032
"HECHLER, Kenneth William",Democratic Party,-0.31,-0.292
"YATES, Sidney Richard",Democratic Party,-0.494,-0.494
"KREBS, John Hans",Democratic Party,-0.279,-0.12
"PEYSER, Peter A.",Republican Party,-0.055,-0.314
"PATTEN, Edward James",Democratic Party,-0.424,0.243
"WALSH, William Francis",Republican Party,0.068,-0.092
"SIMON, Paul Martin",Democratic Party,-0.397,-0.224
"BIAGGI, Mario",Democratic Party,-0.339,0.197
"STANTON, James Vincent",Democratic Party,-0.305,0.026
"RANGEL, Charles B.",Democratic Party,-0.514,-0.341
"ULLMAN, Albert Conrad",Democratic Party,-0.367,0.405
"MURPHY, John Michael",Democratic Party,-0.406,0.386
"ANDERSON, Glenn Malcolm",Democratic Party,-0.269,-0.052
"FLORIO, James Joseph",Democratic Party,-0.318,-0.101
"RODINO, Peter Wallace, Jr.",Democratic Party,-0.435,-0.224
"AuCOIN, Les",Democratic Party,-0.231,-0.418
"BRADEMAS, John",Democratic Party,-0.462,-0.061
"NATCHER, William Huston",Democratic Party,-0.288,0.575
"MAZZOLI, Romano Louis",Democratic Party,-0.186,-0.016
"MINETA, Norman Y.",Democratic Party,-0.479,-0.01
"OBERSTAR, James Louis",Democratic Party,-0.553,0.304
"MOSS, John Emerson",Democratic Party,-0.582,0.191
"NOLAN, Richard Michael",Democratic Party,-0.372,-0.372
"BOLLING, Richard Walker",Democratic Party,-0.504,0.171
"FISHER, Joseph Lyman",Democratic Party,-0.298,-0.22
"EVANS, David Walter",Democratic Party,-0.054,0.003
"FLOOD, Daniel John",Democratic Party,-0.377,0.344
"BLOUIN, Michael Thomas",Democratic Party,-0.288,-0.407
"PEPPER, Claude Denson",Democratic Party,-0.422,0.357
"JORDAN, Barbara Charline",Democratic Party,-0.522,0.253
"RIEGLE, Donald Wayne, Jr.",Democratic Party,-0.426,-0.121
"GIBBONS, Sam Melville",Democratic Party,-0.233,0.17
"SYMINGTON, James Wadsworth",Democratic Party,-0.331,0.076
"SOLARZ, Stephen Joshua",Democratic Party,-0.429,-0.258
"MADDEN, Ray John",Democratic Party,-0.422,0.03
"ROGERS, Paul Grant",Democratic Party,-0.085,0.407
"CORNELL, Robert John",Democratic Party,-0.324,-0.366
"LEHMAN, William",Democratic Party,-0.483,-0.001
"BERGLAND, Robert Selmer",Democratic Party,-0.38,0.021
"ALLEN, Clifford Robertson",Democratic Party,-0.257,0.107
"CHISHOLM, Shirley Anita",Democratic Party,-0.605,-0.319
"FORD, William David",Democratic Party,-0.516,0.098
"RINALDO, Matthew John",Republican Party,0.023,-0.392
"DODD, Christopher John",Democratic Party,-0.328,-0.317
"FOLEY, Thomas Stephen",Democratic Party,-0.354,0.192
"MINK, Patsy Takemoto",Democratic Party,-0.513,-0.067
"REUSS, Henry Schoellkopf",Democratic Party,-0.481,-0.278
"RANDALL, William Joseph",Democratic Party,-0.184,0.568
"BURKE, James Anthony",Democratic Party,-0.4,0.152
"ECKHARDT, Robert Christian",Democratic Party,-0.547,-0.06
"WILSON, Charles",Democratic Party,-0.196,0.474
"FRASER, Donald MacKay",Democratic Party,-0.469,-0.466
"CLAUSEN, Donald Holst",Republican Party,0.16,0.036
"AMBRO, Jerome Anthony, Jr.",Democratic Party,-0.19,-0.098
"DANIELS, Dominick Vincent",Democratic Party,-0.386,0.1
"GREEN, William Joseph",Democratic Party,-0.415,-0.415
"FARY, John G.",Democratic Party,-0.451,0.47
"SMITH, Neal Edward",Democratic Party,-0.313,0.174
"TSONGAS, Paul Efthemios",Democratic Party,-0.383,-0.498
"ASPIN, Leslie",Democratic Party,-0.32,-0.125
"SULLIVAN, Leonor Kretzer",Democratic Party,-0.386,0.299
"MOTTL, Ronald Milton",Democratic Party,0.021,-0.29
"MOORHEAD, William Singer",Democratic Party,-0.416,-0.004
"BALDUS, Alvin James",Democratic Party,-0.383,-0.069
"LLOYD, Marilyn Laird",Democratic Party,-0.058,0.452
"STOKES, Louis",Democratic Party,-0.578,-0.312
"VIGORITO, Joseph Phillip",Democratic Party,-0.311,0.216
"ROSE, Charles Grandison, III",Democratic Party,-0.319,0.573
"BONKER, Don Leroy",Democratic Party,-0.336,-0.059
"McCORMACK, Mike",Democratic Party,-0.348,0.282
"SANTINI, James David",Democratic Party,-0.074,0.132
"BURTON, Phillip",Democratic Party,-0.634,-0.304
"HUGHES, William John",Democratic Party,-0.153,-0.204
"PATTISON, Edward Worthington",Democratic Party,-0.323,-0.4
"KRUEGER, Robert Charles",Democratic Party,-0.117,0.4
"HICKS, Floyd Verne",Democratic Party,-0.414,0.377
"MANN, James Robert",Democratic Party,-0.032,0.426
"FASCELL, Dante Bruno",Democratic Party,-0.4,0.229
"MEZVINSKY, Edward Maurice",Democratic Party,-0.414,-0.378
"RONCALIO, Teno",Democratic Party,-0.457,0.403
"MELCHER, John",Democratic Party,-0.329,0.398
"HANNAFORD, Mark Warren",Democratic Party,-0.295,-0.043
"HUBBARD, Carroll, Jr.",Democratic Party,-0.038,0.476
"BUCHANAN, John Hall, Jr.",Republican Party,0.146,-0.118
"JONES, James Robert",Democratic Party,-0.095,0.444
"O'HARA, James Grant",Democratic Party,-0.45,0.127
"ROUSH, John Edward",Democratic Party,-0.233,0.158
"HUNGATE, William Leonard",Democratic Party,-0.332,0.433
"DINGELL, John David, Jr.",Democratic Party,-0.448,0.313
"BURKE, Yvonne Brathwaite",Democratic Party,-0.576,-0.177
"BINGHAM, Jonathan Brewster",Democratic Party,-0.509,-0.488
"GAYDOS, Joseph Matthew",Democratic Party,-0.278,0.398
